symbol,date,entry,stop,target,success
GOOG,2023-02-02 09:30:00,107.05,106.54,107.55999999999999 108.06999999999998,1.5
GOOG,2023-05-11 09:30:00,115.62,114.9301,116.30990000000001 116.99980000000002,1.5
GOOG,2023-05-25 09:30:00,125.11,124.77,125.45,-1.0
GOOG,2023-07-26 09:30:00,129.59,128.8,130.38,-1.0
GOOGL,2023-02-02 09:30:00,106.1622,105.61,106.7144 107.2666,1.5
GOOGL,2023-05-11 09:30:00,115.03,114.41,115.65 116.27000000000001,1.5
GOOGL,2023-05-25 09:30:00,124.33,123.99,124.67,-1.0
GOOGL,2023-07-26 09:30:00,129.17,128.4,129.93999999999997 130.70999999999995,1.5
AMZN,2023-08-04 09:30:00,140.84,140.24,141.44 142.04,0
AMZN,2023-10-27 09:30:00,126.26,125.52,127.00000000000001 127.74000000000002,1.5
NVDA,2023-02-23 09:30:00,233.35,231.1,235.6,-1.0
NVDA,2023-05-25 09:30:00,382.25,375.27,389.23,-1.0
NVDA,2023-05-30 09:30:00,405.0999,402.67,407.52979999999997 409.95969999999994,1.5
NVDA,2023-06-30 09:30:00,416.49,415.01,417.97 419.45000000000005,1.5
NVDA,2023-08-22 09:30:00,479.0,477.4,480.6,-1.0
NVDA,2023-11-02 09:30:00,431.8775,430.03,433.725 435.57250000000005,1.5
NVDA,2023-11-14 09:30:00,494.02,492.71,495.33 496.64,1.5
META,2023-02-02 09:30:00,180.97,180.16,181.78 182.59,1.5
META,2023-03-03 09:30:00,177.89,177.05,178.72999999999996 179.56999999999994,1.5
META,2023-03-21 09:30:00,202.47,201.36,203.57999999999998,-1.0
META,2023-04-26 09:30:00,209.4299,208.88,209.9798 210.52970000000002,1.5
META,2023-04-27 09:30:00,238.15,236.77,239.53 240.91,1.5
META,2023-07-27 09:30:00,322.8,320.55,325.05,-1.0
TSLA,2023-02-02 09:30:00,186.69,185.0955,188.2845 189.87900000000002,1.5
TSLA,2023-02-09 09:30:00,206.9432,205.5301,208.35629999999998 209.76939999999996,1.5
TSLA,2023-03-03 09:30:00,194.25,193.28,195.22,-1.0
TSLA,2023-04-12 09:30:00,190.0,189.4,190.6,-1.0
TSLA,2023-05-08 09:30:00,172.1,171.27,172.92999999999998,-1.0
TSLA,2023-05-12 09:30:00,175.51,174.6,176.42 177.32999999999998,1.5
TSLA,2023-05-30 09:30:00,199.42,198.5879,200.25209999999998 201.08419999999998,1.5
TSLA,2023-06-07 09:30:00,228.02,226.49,229.55,-1.0
TSLA,2023-06-09 09:30:00,247.43,246.58,248.28 249.13,0
TSLA,2023-07-12 09:30:00,274.0,273.12,274.88,-1.0
TSLA,2023-08-21 09:30:00,221.453,220.58,222.326 223.19899999999998,1.5
